qiao,一九四七年冬，东北某铁路工厂为支援解放战争，接受了抢修松花江铁桥的任务。总工程师看不到群众的力量，对完成任务缺乏信心。少数工人当中也存在着雇佣思想。为制造修复铁桥需要的桥座和铆钉，首先必须修复炼钢炉。为此，工人梁日升创造了以耐火砖代替白云石的办法，试验成功。之后，他们又克服一系列困难，制出修复铁桥需要的桥座和铆钉。为了赶修铁桥，铁路工厂的工人们又响应上级号召，参加了修桥工作，终于在江水解冻之前，将大桥修复。,一九四七年冬，东北某铁路工厂为支援解放战争，接受了抢修松花江铁桥的任务。总工程师看不到群众的力量，对完成任务缺乏信心。少数工人当中也存在着雇佣思想。为制造修复铁桥需要的桥座和铆钉，首先必须修复炼钢炉。为此，工人梁日升创造了以耐火砖代替白云石的办法，试验成功。之后，他们又克服一系列困难，制出修复铁桥需要的桥座和铆钉。为了赶修铁桥，铁路工厂的工人们又响应上级号召，参加了修桥工作，终于在江水解冻之前，将大桥修复。,0
gui hua,反动的一贯道会头子想通过封建会道门来破坏抗美援朝运动，他们派爪牙装神弄鬼、散布谣言、蛊惑人心。农民周成过去被骗参加过一贯道，这次又被他们散布的那套鬼话吓唬住了。周成的妹妹小荣是个少先队员，她不相信一贯道编造的谣言。一天，小荣假装肚子痛，她跟哥哥周成开玩笑，说是因为得罪了仙佛的缘故才惹起病来的。这时，周成的远亲、一贯道的特务爪牙有福装扮鬼怪，恐吓周家。民兵闻讯赶来搜查，终于抓到了装鬼的有福，周成方知受了骗。,反动的一贯道会头子想通过封建会道门来破坏抗美援朝运动，他们派爪牙装神弄鬼、散布谣言、蛊惑人心。农民周成过去被骗参加过一贯道，这次又被他们散布的那套鬼话吓唬住了。周成的妹妹小荣是个少先队员，她不相信一贯道编造的谣言。一天，小荣假装肚子痛，她跟哥哥周成开玩笑，说是因为得罪了仙佛的原故才惹起病来的。这时，周成的远亲、一贯道的特务爪牙有福装扮鬼怪，恐吓周家。民兵闻讯赶来搜查，终于抓到了装鬼的有福，周成方知受了骗。,1,说是因为得罪了仙佛的缘故才惹起病来的。：。建议用“缘故”替换“原故”
xin er nv ying xiong zhuan,一九三七年“七·七“事变后，冀中白洋淀地区农民经常遭到败兵土匪的骚扰。八路军来到后，领导农民减租减息，抗日自卫。农民牛大水参加了人民武装，作战勇敢，工作积极。他的远亲杨小梅不堪丈夫张金龙的虐待，也参加了革命，与牛大水同村工作。经小梅争取，张金龙也参加了抗日工作，后又随汉奸何世雄投敌，小梅因此决定与他脱离关系。在敌人“大扫荡“中，杨小梅受伤，牛大水为救民兵高屯儿，被张金龙捕去，何世雄、张金龙对他施以酷刑，他坚贞不屈。此时高屯儿俘获了何世雄的儿子何狗皮，迫使何世雄换人，将牛大水救了回来。牛大水回来后与小梅同在一处养伤，他们互相帮助，感情益深，伤愈后，又一起打击敌人。不久，小梅得到何世雄部撤退的消息，牛大水带领民兵进行围击，活捉了何世雄、张金龙。,一九三七年“七·七“事变后，冀中白洋淀地区农民经常遭到败兵土匪的骚扰。八路军来到后，领导农民减租减息，抗日自卫。农民牛大水参加了人民武装，作战勇敢，工作积极。他的远亲杨小梅不堪丈夫张金龙的虐待，也参加了革命，与牛大水同村工作。经小梅争取，张金龙也参加了抗日工作，后又随汉奸何世雄投敌，小梅因此决定与他脱离关系。在敌人“大扫荡“中，杨小梅受伤，牛大水为救民兵高屯儿，被张金龙捕去，何世雄、张金龙对他施以酷刑，他坚贞不屈。此时高屯儿俘获了何世雄的儿子何狗皮，迫使何世雄换人，将牛大水救了回来。牛大水回来后与小梅同在一处养伤，他们互相帮助，感情益深，伤愈后，又一起打击敌人。不久，小梅得到何世雄部撤退的消息，牛大水带领民兵进行围击，活捉了何世雄、张金龙。,0
shan bei mu ge,一九三五年，陕北高原卧牛镇的农民不堪忍受地主和国民党军队的压迫，暗地里组织了赤卫队，等待着红军来打寨子。白军邱团长和地主张瑞堂下令搜查红军工作人员。红军老李被团丁们追逐着，放羊娃成宝娃和白秀兰把老李藏在羊群中，骗过敌人。一天，白军抢走了成宝娃的两只羊，地主张瑞堂要枪毙成宝娃，白秀兰的父亲白海旺要用女儿心爱的手镯去赔偿地主的两只羊，党支部书记马三宝带来了乡亲们的捐款，救回了成宝娃。成宝娃参加了游击队。后来，地主张瑞堂要把成宝娃的干妹子白秀兰送给邱团长做妾，老李带领赤卫队救回被抢走的秀兰。不久刘志丹领导的陕北红军与游击队会合，进攻卧牛镇，马三宝领着赤卫队作内应，攻下卧牛镇，打垮了盘踞该镇的蒋军，成宝娃亲手击毙了恶霸地主张瑞堂。卧牛镇的农民分到了土地，成宝娃和白秀兰结了婚，最后，两人都参加了红军。,一九三五年，陕北高原卧牛镇的农民不堪忍受地主和国民党军队的压迫，暗地里组织了赤卫队，等待着红军来打寨子。白军邱团长和地主张瑞堂下令搜查红军工作人员。红军老李被团丁们追逐着，放羊娃成宝娃和白秀兰把老李藏在羊群中，骗过敌人。一天，白军抢走了成宝娃的两只羊，地主张瑞堂要枪毙成宝娃，白秀兰的父亲白海旺要用女儿心爱的手镯去赔偿地主的两只羊，党支部书记马三宝带来了乡亲们的捐款，救回了成宝娃。成宝娃参加了游击队。后来，地主张瑞堂要把成宝娃的干妹子白秀兰送给邱团长做妾，老李带领赤卫队救回被抢走的秀兰。不久刘志丹领导的陕北红军与游击队会合，进攻卧牛镇，马三宝领着赤卫队作内应，攻下卧牛镇，打垮了盘踞该镇的蒋军，成宝娃亲手击毙了恶霸地主张瑞堂。卧牛镇的农民分到了土地，成宝娃和白秀兰结了婚，最后，两人都参加了红军。,0
zou xiang xin zhong guo,冶金工程师常为梁从美国留学归来，在国民党黑暗统治的旧中国，他的“工业救国“理想破灭了。常工程师的内弟许敏认识到“搞工业首先要搞好中国“，便毅然投奔解放区。常工程师虽然对国民党不满，但对共产党也不了解，因此异常苦闷、消沉。不久他所住的城市解放了，常工程师很兴奋。后来，由于某些工人不尊重技术人员，引起他的不快和消极，他更加看不到工人的力量。为增加生产，厂里决定修复三号马丁炉。常工程师机械地照搬书本上的一套，结果没有成功。工人们反对他的理论，主张自己干，结果也失败了。军代表一方面教育工人，一方面用事实说服常工程师，帮他提高了觉悟。随后，他与工人结合起来，修复了马丁炉。正当马丁炉出第一炉钢时，国民党的飞机来轰炸，马丁炉只好停火，钢水凝固了，常工程师想办法使钢水化开。新中国成立后，常工程师的改革计划被批准，他成了新中国的积极建设者。,冶金工程师常为梁从美国留学归来，在国民党黑暗统治的旧中国，他的“工业救国“理想破灭了。常工程师的内弟许敏认识到“搞工业首先要搞好中国“，便毅然投奔解放区。常工程师虽然对国民党不满，但对共产党也不了解，因此异常苦闷、消沉。不久他所住的城市解放了，常工程师很兴奋。后来，由于某些工人不尊重技术人员，引起他的不快和消极，他更加看不到工人的力量。为增加生产，厂里决定修复三号马丁炉。常工程师机械地照搬书本上的一套，结果没有成功。工人们反对他的理论，主张自己干，结果也失败了。军代表一方面教育工人，一方面用事实说服常工程师，帮他提高了觉悟。随后，他与工人结合起来，修复了马丁炉。正当马丁炉出第一炉钢时，国民党的飞机来轰炸，马丁炉只好停火，钢水凝固了，常工程师想办法使钢水化开。新中国成立后，常工程师的改革计划被批准，他成了新中国的积极建设者。,0
nv si ji,东北解放后，中长铁路大连机务段正在训练第一批女司机。领导她们的陆师傅有轻视妇女的思想，对教妇女学开火车没信心。孙桂兰文化水平低，学习有困难，党支部就派积极分子小张帮助她，她进步很快。冯小梅因成绩好，看不起孙桂兰，提出要在检查机车的考试竞赛里，向孙桂兰挑战。孙桂兰为了大家进步，同意分组搞集体竞赛，结果孙桂兰小组获胜，冯小梅只顾个人成绩而使全组落后了。在最后一次单独掌握机车考试的时候，冯小梅很骄傲地开着火车，半路上，突然发现一辆骡车倒在铁轨上，她一时不知怎么办，慌了手脚，幸亏孙桂兰勇敢沉着地搬动运转机，使火车停住，才避免事故发生。冯小梅很受感动，认识到自己闹个人主义是不对的。陆师傅也克服了轻视妇女的思想。在党的领导下，在苏联专家谢道夫和周技师的帮助下，女学员们不怕困难，努力钻研，终于掌握了技术，成为新中国第一批女司机。,东北解放后，中长铁路大连机务段正在训练第一批女司机。领导她们的陆师傅有轻视妇女的思想，对教妇女学开火车没信心。孙桂兰文化水平低，学习有困难，党支部就派积极分子小张帮助她，她进步很快。冯小梅因成绩好，看不起孙桂兰，提出要在检查机车的考试竞赛里，向孙桂兰挑战。孙桂兰为了大家进步，同意分组搞集体竞赛，结果孙桂兰小组获胜，冯小梅只顾个人成绩而使全组落后了。在最后一次单独掌握机车考试的时候，冯小梅很骄傲地开着火车，半路上，突然发现一辆骡车倒在铁轨上，她一时不知怎么办，慌了手脚，幸亏孙桂兰勇敢沉着地搬动运转机，使火车停住，才避免事故发生。冯小梅很受感动，认识到自己闹个人主义是不对的。陆师傅也克服了轻视妇女的思想。在党的领导下，在苏联专家谢道夫和周技师的帮助下，女学员们不怕困难，努力钻研，终于掌握了技术，成为新中国第一批女司机。,0
tuan jie qi lai dao ming tian,上海解放前夕，某纱厂工人在地下党组织领导下展开罢工斗争。开始，工人们的斗争情绪非常高涨，但由于对困难估计不足，斗争受到一些损失。纱厂地下党支部书记张世芳在紧要关头，因势利导，避免了更大规模的流血牺牲，保存了力量。为了掩护地下党组织和工人斗争的需要，张世芳机智地打入黄色工会。国民党党棍周高明为了在竞选中拉选票，收去了全厂工人的身份证，导致全厂工人的罢工。敌人进行血腥镇压，全市工人和学生进行声援，使罢工获得胜利。随后，解放军进逼上海，国民党反动派企图运走物资、破坏工厂机器。张世芳组织工人进行护厂斗争，粉碎了敌人的阴谋。,上海解放前夕，某纱厂工人在地下党组织领导下展开罢工斗争。开始，工人们的斗争情绪非常高涨，但由于对困难估计不足，斗争受到一些损失。纱厂地下党支部书记张世芳在紧要关头，因势利导，避免了更大规模的流血牺牲，保存了力量。为了掩护地下党组织和工人斗争的需要，张世芳机智地打入黄色工会。国民党党棍周高明为了在竞选中拉选票，收去了全厂工人的身份证，导致全厂工人的罢工。敌人进行血腥镇压，全市工人和学生进行声援，使罢工获得胜利。随后，解放军进逼上海，国民党反动派企图运走物资、破坏工厂机器。张世芳组织工人进行护厂斗争，粉碎了敌人的阴谋。,0
sheng li chong feng,青年农民耿海林为了办好婚事，把家里仅有的一亩八分地押给地主柴大肚子。柴大肚子勾结崔保长把地白白吞占了。耿海林新婚不久，又被抓去当兵，受尽蒋军军官的欺压。日本投降后，国民党反动派大举向解放区进攻，耿海林被运往东北打内战。他被解放后，编入东北民主联军。经教育，他逐渐改掉了由国民党的军队里带来的恶习，并成为战斗英雄。我大军南下时，耿海林来到家乡，看到家乡的一切都变了，开始他疑心妻子银杏已经改嫁，也不认识自己的亲生儿子。经过一些误会，最后才与妻儿团聚。耿海林的家乡经过土改，斗倒了地主柴大肚子，一家四口人分到十二亩地和一头黄牛，但不共戴天的仇人柴大肚子却逃到南方。为了保卫胜利果实，不让反动派复辟，耿海林又随大军南下杀敌。,青年农民耿海林为了办好婚事，把家里仅有的一亩八分地押给地主柴大肚子。柴大肚子勾结崔保长把地白白吞占了。耿海林新婚不久，又被抓去当兵，受尽蒋军军官的欺压。日本投降后，国民党反动派大举向解放区进攻，耿海林被运往东北打内战。他被解放后，编入东北民主联军。经教育，他逐渐改掉了由国民党的军队里带来的恶习，并成为战斗英雄。我大军南下时，耿海林来到家乡，看到家乡的一切都变了，开始他疑心妻子银杏已经改嫁，也不认识自己的亲生儿子。经过一些误会，最后才与妻儿团聚。耿海林的家乡经过土改，斗倒了地主柴大肚子，一家四口人分到十二亩地和一头黄牛，但不共戴天的仇人柴大肚子却逃到南方。为了保卫胜利果实，不让反动派复辟，耿海林又随大军南下杀敌。,0
shang rao ji zhong ying,一九四一年一月，国民党反动派制造了震惊中外的“皖南事变“，新四军将士六、七百人被俘，和东南各省被捕的爱国人士二、三百人一起被国民党反动派关在上饶集中营，遭受残酷迫害。特务用诱骗、酷刑等手段，强迫他们“悔过“、“自首“，均未得逞。被俘的新四军女战士施珍被轮奸致残，但她始终不向反动派低头。小学教员苏琳最初经受不住精神上的折磨，在施珍的帮助和鼓舞下，她坚强了起来，特务为了恐吓她，把她带去陪绑，苏琳宁死不屈，最后随同施珍跳进潭水。特务为了分化瓦解革命者，伪造了一个新四军组织部长赵宏“自首“的宣言，使一些不明真相的人受骗。但赵宏仍然毫不动摇，对党忠心耿耿，使敌人的这一阴谋破产了。一九四二年五月，日寇进逼金华、衢州时，国民党特务裹胁被俘人员南撤，行至赤石，被俘人员在地下党组织的领导下暴动成功。,一九四一年一月，国民党反动派制造了震惊中外的“皖南事变“，新四军将士六、七百人被俘，和东南各省被捕的爱国人士二、三百人一起被国民党反动派关在上饶集中营，遭受残酷迫害。特务用诱骗、酷刑等手段，强迫他们“悔过“、“自首“，均未得逞。被俘的新四军女战士施珍被轮奸致残，但她始终不向反动派低头。小学教员苏琳最初经受不住精神上的折磨，在施珍的帮助和鼓舞下，她坚强了起来，特务为了恐吓她，把她带去陪绑，苏琳宁死不屈，最后随同施珍跳进潭水。特务为了分化瓦解革命者，伪造了一个新四军组织部长赵宏“自首“的宣言，使一些不明真相的人受骗。但赵宏仍然毫不动摇，对党忠心耿耿，使敌人的这一阴谋破产了。一九四二年五月，日寇进逼金华、衢州时，国民党特务裹胁被俘人员南撤，行至赤石，被俘人员在地下党组织的领导下暴动成功。,0
hai shang feng bao,解放军某部四十二个战士，在郭连长带领下，出海演习作战，遇到风暴，船触礁被冲到一个孤岛上。盘踞在孤岛附近黑衫岛的蒋军乘机围攻，并威逼水手前来送信诱降。由于我军战士的沉着机智，敌人摸不清底细，灰溜溜地走了。到了第七天夜晚，郭连长派郑排长和小杨乘木筏回大陆联系。之后，郭连长又派夏排副乘木筏前往偷袭敌岛。夏排副等完成了抓船任务回岛时，敌人尾随追来，以优势兵力强行登岛。正当郭连长他们弹尽粮绝万分危急的关头，郑排长带着援兵及时赶到，消灭了敌人。,解放军某部四十二个战士，在郭连长带领下，出海演习作战，遇到风暴，船触礁被冲到一个孤岛上。盘踞在孤岛附近黑衫岛的蒋军乘机围攻，并威逼水手前来送信诱降。由于我军战士的沉着机智，敌人摸不清底细，灰溜溜地走了。到了第七天夜晚，郭连长派郑排长和小杨乘木筏回大陆联系。之后，郭连长又派夏排副乘木筏前往偷袭敌岛。夏排副等完成了抓船任务回岛时，敌人尾随追来，以优势兵力强行登岛。正当郭连长他们弹尽粮绝万分危急的关头，郑排长带着援兵及时赶到，消灭了敌人。,0
cui gang hong qi,一九三三年，红军粉碎了蒋介石的第四次“围剿“后，在江西老苏区翠岗地区扩红，江猛子报名参军，他的新婚妻子向五儿鼓励他英勇杀敌。一九四四年，猛子随红军长征北上。蒋军进入老根据地，红军家属惨遭迫害。江猛子的父亲江春旺、妹妹林仔均遭敌团长萧镇魁的毒手。向五儿改名换姓，逃避外乡，为抚养新出世的孩子，在地主封之固家当奶妈。一次，萧镇魁、封之固得到情报，黑夜派兵企图去消灭游击队，向五儿听到这个消息后，立即派人给游击队送信，使敌人受到很大损失。一九四九年，人民解放军南下，萧镇魁逃上翠岗山，负隅顽抗。江猛子这时已成为师长，他率领部队留下剿匪。向五儿母子也被敌人逼上山，她把自己的身世告诉了儿子小鸿，叫小鸿偷偷下山去找解放军。江永宏师长（即猛子）根据小鸿和游击队提供的情况，剿灭了翠岗山上的敌军，向五儿与丈夫团聚了。,一九三三年，红军粉碎了蒋介石的第四次“围剿“后，在江西老苏区翠岗地区扩红，江猛子报名参军，他的新婚妻子向五儿鼓励他英勇杀敌。一九四四年，猛子随红军长征北上。蒋军进入老根据地，红军家属惨遭迫害。江猛子的父亲江春旺、妹妹林仔均遭敌团长萧镇魁的毒手。向五儿改名换姓，逃避外乡，为抚养新出世的孩子，在地主封之固家当奶妈。一次，萧镇魁、封之固得到情报，黑夜派兵企图去消灭游击队，向五儿听到这个消息后，立即派人给游击队送信，使敌人受到很大损失。一九四九年，人民解放军南下，萧镇魁逃上翠岗山，负隅顽抗。江猛子这时已成为师长，他率领部队留下剿匪。向五儿母子也被敌人逼上山，她把自己的身世告诉了儿子小鸿，叫小鸿偷偷下山去找解放军。江永宏师长(即猛子)根据小鸿和游击队提供的情况，剿灭了翠岗山上的敌军，向五儿与丈夫团聚了。,0
liang jia chun,土地改革后，我国北方的一个农村，学习模范坠儿和劳动模范大康相爱。然而，坠儿的父亲有封建思想，认为女儿和人家谈恋爱是不体面的事，便自作主张把二十岁的坠儿嫁给九岁的小勇当媳妇，以报答解放前小勇爹的帮助之恩。坠儿到了小勇家之后，与小勇一点感情也没有，仍然思念着旧情人大康，日子久了便生起病来。小勇也因同学取笑他，不肯去上学。后经村妇女主任向双方家长做工作，坠儿的父亲才认识到自己的错误，小勇妈也愿意坠儿与小勇离婚，成全了坠儿和大康的美满婚姻。,土地改革后，我国北方的一个农村，学习模范坠儿和劳动模范大康相爱。然而，坠儿的父亲有封建思想，认为女儿和人家谈恋爱是不体面的事，便自做主张把二十岁的坠儿嫁给九岁的小勇当媳妇，以报答解放前小勇爹的帮助之恩。坠儿到了小勇家之后，与小勇一点感情也没有，仍然思念着旧情人大康，日子久了便生起病来。小勇也因同学取笑他，不肯去上学。后经村妇女主任向双方家长做工作，坠儿的父亲才认识到自己的错误，小勇妈也愿意坠儿与小勇离婚，成全了坠儿和大康的美满婚姻。,1,便自作主张把二十岁的坠儿嫁给九岁的小勇当媳妇，：“作”用于表示抽象意义的范围，如作贡献，作补充。 “做”用于表示具体行为的范围，如做功课，做游戏。。建议用“自作主张”替换“自做主张”
hong lou er you,清朝康熙、乾隆年间，宁国府纨绔子弟贾珍的远房亲戚尤二姐、尤三姐，随母前往贾府拜寿。贾珍见尤家姐妹容貌美丽，利用其家穷困，施以恩惠，别有他图。三姐是个烈性女子，富贵不淫，威武不屈，与出身卑贱的戏子柳湘莲相爱，对贾珍冷眼相对。二姐天性软弱，因寄人篱下，对贾珍事事敷衍，后被贾珍之弟贾琏花言巧语所骗，嫁给贾琏做了二房。三姐为避贾珍的逼迫，返归乡间。适遇报仇未逞的柳湘莲，赠送鸳鸯宝剑作为订婚信物。不久，贾琏偷娶尤二姐的事被其妻王熙凤知道。王乘贾琏外出期间，将二姐接到家中同住，对二姐多方凌辱，并用药将二姐身孕坠下。及至贾琏回来后，王熙凤不让二姐与贾琏相见，而贾琏也因另有新欢，抛弃了二姐。二姐悔恨交加，吞金自尽。三姐闻讯赶来，贾珍又散布谣言，破坏三姐名誉。前来探望三姐的柳湘莲信以为真，向三姐索还订婚宝剑。这时贾珍率人来到，诈言柳为杀人犯，将其逮捕，并乘机向三姐要挟。三姐为救湘莲，假意应允，而后拔剑自刎。湘莲追悔莫及，发誓要为三姐报仇，背剑策马，落荒而去。,清朝康熙、乾隆年间，宁国府纨袴子弟贾珍的远房亲戚尤二姐、尤三姐，随母前往贾府拜寿。贾珍见尤家姐妹容貌美丽，利用其家穷困，施以恩惠，别有他图。三姐是个烈性女子，富贵不淫，威武不屈，与出身卑贱的戏子柳湘莲相爱，对贾珍冷眼相对。二姐天性软弱，因寄人篱下，对贾珍事事敷衍，后被贾珍之弟贾琏花言巧语所骗，嫁给贾琏做了二房。三姐为避贾珍的逼迫，返归乡间。适遇报仇未逞的柳湘莲，柳赠送鸳鸯宝剑作为定婚信物。不久，贾琏偷娶尤二姐的事被其妻王熙凤知道。王乘贾琏外出期间，将二姐接到家中同住，对二姐多方凌辱，并用药将二姐身孕坠下。及至贾琏回来后，王熙凤不让二姐与贾琏相见，而贾琏也因另有新欢，抛弃了二姐。二姐悔恨交加，吞金自尽。三姐闻讯赶来，贾珍又散布谣言，破坏三姐名誉。前来探望三姐的柳湘莲信以为真，向三姐索还定婚宝剑。这时贾珍率人来到，诈言柳为杀人犯，将其逮捕，并乘机向三姐要挟。三姐为救湘莲，假意应允，而后拔剑自刎。湘莲追悔莫及，发誓要为三姐报仇，背剑策马，落荒而去。,4,宁国府纨绔子弟贾珍的远房亲戚尤二姐、尤三姐，：。建议用“纨绔”替换“纨袴”,赠送鸳鸯宝剑作为订婚信物。：。建议删除“柳”,赠送鸳鸯宝剑作为订婚信物。：。建议用“订婚”替换“定婚”,向三姐索还订婚宝剑。：。建议用“订婚”替换“定婚”
wo men fu fu zhi jian,一九四七年秋，在上海长大的知识分子干部李克，与河南焦作解放区贫农出身的童养媳、支前劳动模范张英相爱，并结了婚，两人感情很好。上海解放后，他们被调到上海工作，李到纺织公司做资料室工作，张到纱厂做妇女工作。张是在农村艰苦朴素的环境中长大的，开始很不习惯城市的生活方式。李本来生长在上海，回城后渐渐丢掉了在解放区时的艰苦朴素作风。夫妇俩无形中有了隔阂。一次，张在舞场门口看到一个讨饭的女孩小娟受舞场老板欺负，上去打抱不平，并把小娟收留下来。李克对此很有意见。继之，张的家乡遭水灾，张未经商量便把李克的一笔稿费寄回家乡救灾。李克愈加不满。张责备李进城后忘了农民，贪图享受。李指责张狭隘自私。两人为此分了家。后来经过他们的老领导秦丰的批评帮助和跟工人群众的接触，张思想上有了新的认识，李也写信向妻子检讨。这时，纱厂里丢了东西，失主咬定是小娟偷的，小娟受冤屈后留条出走。深夜，张与李先后赶到小娟家劝慰，夫妇俩也重新和好。,一九四七年秋，在上海长大的知识分子干部李克，与山东解放区贫农出身的童养媳、支前劳动模范张英相爱，并结了婚，两人感情很好。上海解放后，他们被调到上海工作，李到纺织公司做资料室工作，张到纱厂做妇女工作。张是在农村艰苦朴素的环境中长大的，开始很不习惯城市的生活方式。李本来生长在上海，回城后渐渐丢掉了在解放区时的艰苦朴素作风。夫妇俩无形中有了隔阂。一次，张在舞场门口看到一个讨饭的女孩小娟受舞场老板欺负，上去打抱不平，并把小娟收留下来。李克对此很有意见。继之，张的家乡遭水灾，张未经商量便把李克的一笔稿费寄回家乡救灾。李克愈加不满。张责备李进城后忘了农民，贪图享受。李指责张狭隘自私。两人为此分了家。后来经过他们的老领导秦丰的批评帮助和跟工人群众的接触，张思想上有了新的认识，李也写信向妻子检讨。这时，纱厂里丢了东西，失主咬定是小娟偷的，小娟受冤屈后留条出走。深夜，张与李先后赶到小娟家劝慰，夫妇俩也重新和好。,1,与河南焦作解放区贫农出身的童养媳、支前劳动模范张英相爱，：建议在“河南”后增加“焦作”，使地址更加完善。建议用“河南焦作解放区”替换“山东解放区”
